time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,Volume MA
1615473000,1812.47,1813.89,1797.75,1807.19,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1807.19,NaN,NaN
1615474800,1807.18,1815,1793.05,1795.72,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1795.72,NaN,NaN
1615476600,1795.5,1796.12,1768,1795.16,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1795.16,NaN,NaN
1615478400,1795.3,1805.7,1791.76,1798.5,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1798.5,NaN,NaN
1615480200,1798.37,1804.41,1785.14,1793.31,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1793.31,NaN,NaN
1615482000,1793.41,1799.73,1779.06,1784,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1784,NaN,NaN
1615483800,1784.05,1803,1784.05,1795.1,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1795.1,NaN,NaN
1615485600,1795.01,1803.63,1788.5,1799.96,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1799.96,NaN,NaN
1615487400,1799.95,1818.54,1799.95,1811.21,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1811.21,NaN,NaN
1615489200,1811.49,1816.72,1798.44,1807.3,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1807.3,NaN,NaN
1615491000,1807.3,1808.24,1784.25,1793.48,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1793.48,NaN,NaN
1615492800,1793.48,1812.9,1789.28,1810.3,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1810.3,NaN,NaN
1615494600,1810.13,1816.14,1805.01,1810.05,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1810.05,NaN,NaN
1615496400,1810.05,1840,1810.05,1837.68,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1837.68,NaN,NaN
1615498200,1837.36,1843.58,1828.94,1838.54,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1838.54,NaN,NaN
1615500000,1838.72,1846.7,1826.91,1826.91,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1826.91,NaN,NaN
1615501800,1827,1834.16,1813.99,1825.87,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1825.87,NaN,NaN
1615503600,1825.86,1839.45,1824.56,1829.66,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1829.66,NaN,NaN
1615505400,1829.81,1831.34,1820.18,1825.78,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1825.78,NaN,NaN
1615507200,1825.78,1841.88,1801.23,1803.15,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1803.15,NaN,NaN
1615509000,1803.06,1818.87,1794.35,1815.96,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1815.96,NaN,NaN
1615510800,1815.95,1825,1809.09,1821.06,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1821.06,NaN,NaN
1615512600,1821.07,1823.06,1802.41,1809.25,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1809.25,NaN,NaN
1615514400,1809.35,1814.36,1803.18,1805.45,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1805.45,NaN,NaN
1615516200,1805.45,1819.43,1802.9,1817.66,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1817.66,NaN,NaN
1615518000,1817.59,1822.23,1808,1818.1,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1818.1,NaN,NaN
1615519800,1818.13,1825.41,1810.36,1818.09,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1818.09,NaN,NaN
1615521600,1817.73,1822.37,1801,1803.08,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1803.08,NaN,NaN
1615523400,1803.02,1808.52,1798.69,1805.05,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1805.05,NaN,NaN
1615525200,1805.26,1810.77,1795.98,1809.27,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1809.27,NaN,NaN
1615527000,1809.16,1812.66,1806.01,1810.31,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1810.31,NaN,NaN
1615528800,1810.41,1817.54,1808,1810.11,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1810.11,NaN,NaN
1615530600,1809.96,1814.5,1803.29,1808.23,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1808.23,NaN,NaN
1615532400,1808.23,1808.23,1786,1794.16,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1794.16,NaN,NaN
1615534200,1794.16,1800,1787.97,1794.36,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1794.36,NaN,NaN
1615536000,1794.21,1795.52,1776.69,1788.59,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1788.59,NaN,NaN
1615537800,1788.6,1804.49,1785.01,1794.25,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,1794.25,NaN,NaN
